ID,Target_Al,Target_B,Target_Ca,Target_Cu,Target_Fe,Target_K,Target_Mg,Target_Mn,Target_N,Target_Na,Target_P,Target_S,Target_Zn
ZA9WTW,905.11962890625,0.0,3044.19482421875,3.4986319541931152,163.884765625,312.3585510253906,632.263671875,184.64895629882812,1.8756921291351318,32.1456298828125,0.0,0.0,0.0
6CWMZH,1393.946044921875,0.0,2573.792724609375,4.096643924713135,180.718505859375,191.87017822265625,597.653564453125,184.3800048828125,2.5192441940307617,32.24417495727539,0.0,0.0,0.0
7TKWPP,622.76318359375,0.0,2921.8603515625,3.552882194519043,112.3767318725586,533.8543090820312,863.0225830078125,151.03871154785156,0.7473893761634827,32.07926559448242,0.0,0.0,0.0
XZ1G6C,647.3787841796875,0.0,2824.706298828125,3.7787606716156006,105.80359649658203,699.3688354492188,693.6973266601562,157.62330627441406,2.7854723930358887,32.201210021972656,0.0,0.0,0.0
ZIYH2M,932.9000244140625,0.0,2453.764404296875,4.625486850738525,143.46299743652344,486.59637451171875,612.4924926757812,204.00013732910156,1.4787375926971436,31.88797378540039,0.0,0.0,0.0
0T4TQY,1314.9354248046875,0.0,2871.677490234375,3.9466543197631836,140.81536865234375,585.18505859375,889.6024169921875,208.01589965820312,2.3625051975250244,34.82661819458008,0.0,0.0,0.0
TKB51E,1356.2811279296875,0.0,3225.233154296875,2.3591341972351074,151.2585906982422,367.7837829589844,811.8141479492188,308.6818542480469,2.043684244155884,31.757389068603516,0.0,0.0,0.0
1NJTP1,631.7457275390625,0.0,3141.30419921875,4.272589683532715,88.747314453125,552.4434814453125,914.9910278320312,144.16494750976562,1.1311358213424683,32.08788299560547,0.0,0.0,0.0
T1X79B,1464.70263671875,0.0,2094.1083984375,3.975388288497925,121.22199249267578,601.7286376953125,660.4360961914062,170.83319091796875,3.2752864360809326,32.935401916503906,0.0,0.0,0.0
3EY90K,648.2113037109375,0.0,3439.536376953125,2.849378824234009,93.87065124511719,626.2737426757812,842.4146118164062,138.4868621826172,0.5359702110290527,32.092796325683594,0.0,0.0,0.0
R5K4M3,745.2935791015625,0.0,4797.78857421875,5.328510284423828,137.53500366210938,478.6268005371094,1631.9554443359375,193.85470581054688,1.5472769737243652,32.15400314331055,0.0,0.0,0.0
9XEF71,1538.98974609375,0.0,2634.60595703125,3.4267091751098633,153.82806396484375,632.3453979492188,568.0955810546875,248.52801513671875,3.53252911567688,32.16278076171875,0.0,0.0,0.0
4ZZT7P,552.9392700195312,0.0,3619.094482421875,3.2524964809417725,120.72913360595703,747.2655029296875,782.9850463867188,135.1290283203125,1.1842494010925293,32.14783477783203,0.0,0.0,0.0
XWSPBZ,1525.0919189453125,0.0,2861.139404296875,4.309300422668457,132.1562042236328,607.398681640625,614.0499877929688,141.5995330810547,2.891671657562256,32.169002532958984,0.0,0.0,0.0
IL8OEU,678.4513549804688,0.0,2709.27783203125,3.7486283779144287,80.20846557617188,686.2012329101562,985.6739501953125,110.31672668457031,1.1472781896591187,32.07660675048828,0.0,0.0,0.0
0HVJRL,939.03515625,0.0,1514.8018798828125,4.754040718078613,159.96945190429688,447.5504455566406,510.77593994140625,204.22219848632812,1.9960668087005615,31.889984130859375,0.0,0.0,0.0
3HAC5D,474.20660400390625,0.0,4577.90234375,4.04778528213501,85.56684875488281,581.6353149414062,1046.4881591796875,152.84922790527344,1.2397586107254028,32.133060455322266,0.0,0.0,0.0
RRIBI9,543.3536376953125,0.0,3886.66650390625,4.222424030303955,120.51203155517578,608.0380249023438,916.0390014648438,139.48037719726562,1.034177541732788,32.13045120239258,0.0,0.0,0.0
PLAWWK,1452.726318359375,0.0,3417.42822265625,3.6755335330963135,106.43734741210938,524.2695922851562,532.0528564453125,221.53216552734375,2.546656370162964,32.19910430908203,0.0,0.0,0.0
LWYY9Q,1468.860107421875,0.0,3414.626708984375,2.5120036602020264,172.56381225585938,438.55224609375,960.6819458007812,233.2636260986328,2.028923511505127,31.74343490600586,0.0,0.0,0.0
JBODF8,1382.8375244140625,0.0,2999.70166015625,4.0042901039123535,163.21253967285156,361.99212646484375,768.3441162109375,240.07872009277344,3.53804349899292,32.01914978027344,0.0,0.0,0.0
KA8A8P,540.085693359375,0.0,3920.565185546875,3.969295024871826,102.73822784423828,504.74420166015625,838.757080078125,121.88005828857422,0.828972578048706,32.07863998413086,0.0,0.0,0.0
BG07GH,1103.7060546875,0.0,2482.50537109375,4.397824287414551,173.6663360595703,273.2122497558594,683.7237548828125,191.23904418945312,1.8272558450698853,32.12786102294922,0.0,0.0,0.0
GT3OQA,1460.806396484375,0.0,2415.122802734375,4.3062639236450195,126.57036590576172,469.22418212890625,699.8822021484375,154.56199645996094,2.530719518661499,32.24544906616211,0.0,0.0,0.0
1L82GJ,587.0614624023438,0.0,3789.25634765625,3.209343433380127,101.04678344726562,578.7470092773438,905.099853515625,146.5118865966797,1.4161618947982788,31.92578887939453,0.0,0.0,0.0
VMXDIN,1397.4769287109375,0.0,3072.529541015625,3.5143589973449707,151.98065185546875,614.0133056640625,633.6721801757812,236.82009887695312,1.9385637044906616,34.86392593383789,0.0,0.0,0.0
E2GE9O,764.820556640625,0.0,3986.097412109375,4.123790740966797,148.48971557617188,313.11376953125,752.8587646484375,198.42933654785156,1.43555748462677,31.888124465942383,0.0,0.0,0.0
K5DVQ0,1418.187744140625,0.0,3245.889892578125,3.830862522125244,141.18096923828125,581.2967529296875,879.3575439453125,200.75454711914062,2.1407699584960938,32.19667434692383,0.0,0.0,0.0
20OSU4,575.8930053710938,0.0,4140.61669921875,3.8928613662719727,111.64244079589844,650.9874877929688,451.655517578125,168.79519653320312,0.8477951884269714,32.14656448364258,0.0,0.0,0.0
8CFQDQ,1399.6204833984375,0.0,2998.717041015625,4.508912086486816,144.77316284179688,338.83563232421875,655.97314453125,228.0105438232422,2.9118640422821045,31.70635223388672,0.0,0.0,0.0
ENHMO9,894.60205078125,0.0,3705.590087890625,4.537851333618164,142.48080444335938,290.03277587890625,757.7694091796875,198.959716796875,1.8414705991744995,31.882469177246094,0.0,0.0,0.0
2GRBER,613.6342163085938,0.0,3131.041748046875,4.084558010101318,99.42713928222656,685.065185546875,798.2333374023438,154.42652893066406,0.8859142661094666,32.14712905883789,0.0,0.0,0.0
D5UZMH,889.7788696289062,0.0,2153.546630859375,2.6809539794921875,168.2783660888672,408.3030700683594,605.737548828125,186.8172149658203,3.1597394943237305,32.12024688720703,0.0,0.0,0.0
R5B9WB,1591.8436279296875,0.0,2883.390625,3.4431064128875732,139.13401794433594,541.5994873046875,632.1311645507812,244.74717712402344,2.6317031383514404,32.21559524536133,0.0,0.0,0.0
I2BN47,887.8843383789062,0.0,3289.10546875,3.125314950942993,148.1475372314453,218.0596923828125,867.9476318359375,209.7357177734375,1.3768353462219238,31.87061309814453,0.0,0.0,0.0
MVIPMT,1420.215576171875,0.0,2842.3017578125,2.924623966217041,161.32127380371094,237.76072692871094,814.1256103515625,217.17236328125,2.4951436519622803,31.358413696289062,0.0,0.0,0.0
1IZ2RQ,1562.36376953125,0.0,2567.71435546875,3.434699296951294,136.38775634765625,552.5206298828125,473.5964050292969,162.84568786621094,3.3859620094299316,32.166168212890625,0.0,0.0,0.0
1E3IDK,614.712890625,0.0,2731.050048828125,3.682593584060669,118.33112335205078,739.4992065429688,945.3588256835938,135.12570190429688,0.9582414031028748,32.074615478515625,0.0,0.0,0.0
CQETTW,836.4947509765625,0.0,3210.242919921875,3.7858259677886963,144.97445678710938,171.88375854492188,498.5481872558594,181.7583770751953,1.535312294960022,32.13009262084961,0.0,0.0,0.0
ZHJNFU,540.9320068359375,0.0,4157.48388671875,3.0253641605377197,123.18254852294922,531.8087158203125,806.541259765625,133.01510620117188,1.4689399003982544,32.1111946105957,0.0,0.0,0.0
CC25ZX,1407.9022216796875,0.0,3863.609619140625,4.610397815704346,163.63104248046875,296.57293701171875,963.8097534179688,192.47314453125,3.0207223892211914,32.047847747802734,0.0,0.0,0.0
Q3TQ2W,899.4315795898438,0.0,2088.96875,3.0059168338775635,205.0321807861328,569.36181640625,459.3157958984375,209.167724609375,2.117715358734131,32.134010314941406,0.0,0.0,0.0
JNIEGT,1298.2269287109375,0.0,2090.505126953125,3.3894031047821045,128.74786376953125,468.7096862792969,807.6268920898438,189.09103393554688,2.826596736907959,32.053524017333984,0.0,0.0,0.0
Q83LUR,922.3842163085938,0.0,1713.09619140625,4.292090892791748,147.57667541503906,505.9908142089844,614.9237670898438,196.51171875,1.06778883934021,32.13060760498047,0.0,0.0,0.0
8CXHQI,824.5945434570312,0.0,2700.314453125,3.980645179748535,142.42904663085938,524.9185180664062,705.3887329101562,186.547607421875,2.146136999130249,31.8897705078125,0.0,0.0,0.0
WYQZ2Y,655.1886596679688,0.0,3658.78515625,3.583509922027588,121.46785736083984,583.1366577148438,802.6454467773438,159.1824951171875,0.9223206043243408,32.13806915283203,0.0,0.0,0.0
NK7OCQ,1510.6375732421875,0.0,3003.395751953125,3.7917606830596924,104.8014144897461,641.3193359375,602.678955078125,141.7570037841797,3.383237600326538,33.181854248046875,0.0,0.0,0.0
Z7G20H,500.5887145996094,0.0,5348.87353515625,3.6553449630737305,118.03375244140625,553.389404296875,830.1109008789062,151.84234619140625,1.3465797901153564,32.11952209472656,0.0,0.0,0.0
S7GIQV,1486.5621337890625,0.0,3595.34619140625,3.815460681915283,134.93609619140625,309.4224548339844,933.7772827148438,222.00918579101562,1.7023406028747559,31.465248107910156,0.0,0.0,0.0
RHUOZZ,1580.0888671875,0.0,3023.480712890625,4.268211364746094,171.4102783203125,577.506591796875,532.7007446289062,203.98388671875,2.9173333644866943,32.29762268066406,0.0,0.0,0.0
6SGRTB,573.3453369140625,0.0,4993.97119140625,4.5837483406066895,104.30145263671875,523.3311157226562,981.9508056640625,165.8678436279297,1.0945135354995728,32.1375732421875,0.0,0.0,0.0
HFRBVB,540.613525390625,0.0,2802.020263671875,3.88515305519104,104.17511749267578,708.8368530273438,945.8634643554688,127.36981201171875,0.9001111388206482,32.10238265991211,0.0,0.0,0.0
FSBAVB,1465.43896484375,0.0,2175.690185546875,3.5814754962921143,118.46263122558594,631.456298828125,571.848388671875,160.48216247558594,3.3771910667419434,32.128971099853516,0.0,0.0,0.0
TM3JJX,1045.7249755859375,0.0,2560.00537109375,2.969655752182007,164.20135498046875,427.13641357421875,826.2760620117188,167.33245849609375,1.1940149068832397,32.134334564208984,0.0,0.0,0.0
P1H9PR,1380.780517578125,0.0,2753.872802734375,4.0807271003723145,189.75662231445312,549.2000122070312,867.8233032226562,148.44674682617188,2.997755289077759,32.110939025878906,0.0,0.0,0.0
P9QD1Q,1603.2589111328125,0.0,2379.32470703125,2.7991747856140137,121.73406219482422,586.2763061523438,872.0430297851562,181.67137145996094,2.8763363361358643,32.01041030883789,0.0,0.0,0.0
NUF1UG,1347.687255859375,0.0,3215.000732421875,4.0471367835998535,151.00454711914062,273.7513122558594,660.801025390625,269.1642150878906,2.4786264896392822,31.822345733642578,0.0,0.0,0.0
3TVYK6,1169.261962890625,0.0,2740.873291015625,4.028225421905518,172.4082489013672,295.42120361328125,619.22705078125,208.68423461914062,2.2640867233276367,32.13120651245117,0.0,0.0,0.0
BEQ1FR,1346.6939697265625,0.0,2719.798828125,2.7936999797821045,129.14476013183594,616.8944702148438,795.062255859375,159.4224853515625,2.3424243927001953,32.161197662353516,0.0,0.0,0.0
TOSLV9,1368.5030517578125,0.0,3006.255859375,3.0178582668304443,156.8429412841797,300.5266418457031,723.7882690429688,270.46435546875,1.750716209411621,31.713171005249023,0.0,0.0,0.0
XY8WA3,545.1819458007812,0.0,3503.858642578125,4.495951175689697,99.00900268554688,666.7805786132812,674.7373046875,166.17945861816406,1.4513376951217651,32.13166427612305,0.0,0.0,0.0
3DCHQY,576.0243530273438,0.0,4005.423095703125,3.6352524757385254,102.21222686767578,643.5565795898438,947.5182495117188,138.740966796875,1.3076304197311401,32.142608642578125,0.0,0.0,0.0
XB2CU5,859.2714233398438,0.0,2661.3740234375,4.324102401733398,140.78465270996094,738.273193359375,753.5205078125,148.40725708007812,2.9038987159729004,32.17285919189453,0.0,0.0,0.0
N238HA,1059.19140625,0.0,2613.24072265625,3.734218120574951,135.31004333496094,222.6288604736328,551.4553833007812,205.38563537597656,1.2678664922714233,32.14527130126953,0.0,0.0,0.0
Z5SCVS,1376.611083984375,0.0,3188.94287109375,2.9438233375549316,184.3326873779297,383.7652893066406,783.260009765625,193.85568237304688,2.604844093322754,32.15283203125,0.0,0.0,0.0
TIRYPO,578.017333984375,0.0,2724.834716796875,4.692642688751221,106.2022933959961,641.6176147460938,806.05224609375,152.72268676757812,1.0588964223861694,32.15060806274414,0.0,0.0,0.0
0U68E7,1649.5906982421875,0.0,3523.046142578125,4.708630561828613,134.88262939453125,569.2796630859375,1021.1069946289062,167.42701721191406,3.198559284210205,32.13468933105469,0.0,0.0,0.0
DS3W2Y,1323.74755859375,0.0,2268.92626953125,2.902540683746338,152.08840942382812,299.3896484375,819.1563110351562,248.3711395263672,3.045441150665283,31.703516006469727,0.0,0.0,0.0
8M8Y1I,1625.332275390625,0.0,2653.573974609375,3.7205872535705566,170.55825805664062,484.5680236816406,868.5464477539062,203.0544891357422,3.8370234966278076,28.290185928344727,0.0,0.0,0.0
H2A4U6,591.138916015625,0.0,4323.66943359375,4.094418048858643,113.38764953613281,744.180908203125,1077.0423583984375,160.99215698242188,1.296470046043396,32.13349151611328,0.0,0.0,0.0
H9718A,1361.3424072265625,0.0,3131.7001953125,3.5838623046875,152.54995727539062,516.4843139648438,561.1837768554688,225.5002899169922,2.6711111068725586,31.94594955444336,0.0,0.0,0.0
EGQ5XR,1448.8138427734375,0.0,2638.70361328125,3.6587107181549072,155.4427947998047,652.9830322265625,559.4054565429688,229.5299072265625,3.007842779159546,32.18696594238281,0.0,0.0,0.0
SCSE8J,617.6771850585938,0.0,2413.799560546875,4.283923625946045,115.3244400024414,647.5659790039062,619.7310791015625,140.7069854736328,0.9974315166473389,32.14243698120117,0.0,0.0,0.0
7Y89GZ,1544.452880859375,0.0,2527.25244140625,4.546086311340332,117.32430267333984,593.1962280273438,883.236328125,112.65873718261719,3.3834893703460693,31.998388290405273,0.0,0.0,0.0
8MKAGD,788.7289428710938,0.0,3453.080810546875,2.8082761764526367,150.14370727539062,412.93853759765625,631.3648681640625,195.0802001953125,1.5373440980911255,31.876758575439453,0.0,0.0,0.0
5Z56K4,1369.0711669921875,0.0,2505.794677734375,3.691138982772827,163.37359619140625,307.5754089355469,674.3897094726562,269.9949035644531,2.7205312252044678,32.24528884887695,0.0,0.0,0.0
809D74,896.8563842773438,0.0,3181.841552734375,3.7383930683135986,138.5413818359375,202.29359436035156,832.1461181640625,221.44525146484375,1.2045022249221802,31.87872314453125,0.0,0.0,0.0
HOT46F,847.8486328125,0.0,2864.272216796875,3.1214141845703125,173.48361206054688,436.7715148925781,854.6851806640625,226.99667358398438,2.814521312713623,31.880468368530273,0.0,0.0,0.0
EG83GN,649.6881713867188,0.0,3839.121826171875,3.9239723682403564,111.06420135498047,555.8494262695312,978.0665893554688,157.9605255126953,0.9766855835914612,32.149696350097656,0.0,0.0,0.0
2QK0J0,1610.756103515625,0.0,2121.640625,3.4881398677825928,130.40354919433594,404.4737548828125,900.5874633789062,194.1683349609375,3.1754555702209473,27.804729461669922,0.0,0.0,0.0
2MJEBO,631.9014892578125,0.0,2793.2119140625,3.2465643882751465,102.64373016357422,637.3458251953125,742.67333984375,143.64366149902344,1.0845845937728882,32.13459777832031,0.0,0.0,0.0
N1GFSD,1641.429443359375,0.0,2927.476318359375,3.411046266555786,145.15147399902344,653.9222412109375,696.45166015625,218.1881866455078,2.9189913272857666,32.29977798461914,0.0,0.0,0.0
ADSGJY,1313.1697998046875,0.0,2188.184814453125,2.8955390453338623,183.3026885986328,395.7986145019531,741.9615478515625,259.906494140625,3.3370018005371094,31.762367248535156,0.0,0.0,0.0
34ZF05,645.3304443359375,0.0,3150.2001953125,3.286530017852783,90.72392272949219,604.8250122070312,946.829345703125,148.05804443359375,1.28205406665802,32.15011978149414,0.0,0.0,0.0
22LP8O,1584.0050048828125,0.0,2340.978515625,4.333622932434082,172.0537872314453,548.2354736328125,933.18408203125,163.34205627441406,2.0568132400512695,33.160037994384766,0.0,0.0,0.0
BKELFZ,1544.8768310546875,0.0,2455.56591796875,3.297665596008301,174.24111938476562,463.5205078125,532.823486328125,189.61378479003906,1.6515461206436157,32.218780517578125,0.0,0.0,0.0
00F2Q3,1667.80615234375,0.0,2735.236328125,3.6467647552490234,112.47918701171875,654.7044067382812,505.5360107421875,188.85752868652344,3.620830535888672,32.05105972290039,0.0,0.0,0.0
DH2C3A,1402.2691650390625,0.0,2398.90771484375,2.953972339630127,157.3351593017578,490.0374755859375,665.4141845703125,192.94302368164062,2.629377603530884,31.458520889282227,0.0,0.0,0.0
XBYYL1,586.8527221679688,0.0,4965.607421875,3.9960148334503174,98.31903076171875,740.0206298828125,963.9605712890625,165.5258331298828,0.9011103510856628,32.128700256347656,0.0,0.0,0.0
E73M95,597.7657470703125,0.0,5317.5439453125,4.684504985809326,148.69149780273438,556.9153442382812,1050.1669921875,162.62603759765625,1.3497003316879272,32.14252853393555,0.0,0.0,0.0
BWA6AN,550.385009765625,0.0,2171.611083984375,3.648129940032959,107.95599365234375,717.4676513671875,751.4591674804688,157.74851989746094,0.8502437472343445,32.142189025878906,0.0,0.0,0.0
H12OJ0,1339.629150390625,0.0,3254.539306640625,2.8121337890625,161.84054565429688,500.3065185546875,860.7295532226562,176.55335998535156,1.7425848245620728,32.14198303222656,0.0,0.0,0.0
H1I6RX,1526.2020263671875,0.0,2672.3330078125,4.651241779327393,136.12603759765625,578.0775146484375,351.7035827636719,178.73187255859375,2.443398952484131,32.414024353027344,0.0,0.0,0.0
S31MFJ,1326.08740234375,0.0,2476.544189453125,2.959282398223877,133.80606079101562,524.7734985351562,987.2803344726562,142.5879364013672,2.784252882003784,32.204505920410156,0.0,0.0,0.0
WQVDEU,1608.024169921875,0.0,2294.1611328125,3.967557668685913,133.35032653808594,689.4156494140625,961.881103515625,154.3175048828125,3.137829303741455,31.86482810974121,0.0,0.0,0.0
MPQYBO,1791.3209228515625,0.0,2682.458740234375,4.07368803024292,211.9761199951172,481.0126647949219,862.2520141601562,250.18511962890625,3.8603594303131104,27.06351661682129,0.0,0.0,0.0
X2YTKB,521.6597290039062,0.0,4664.419921875,3.350921154022217,98.20643615722656,676.2554321289062,1073.017333984375,155.51583862304688,1.3370498418807983,32.136138916015625,0.0,0.0,0.0
J0GLW2,1577.97705078125,0.0,3311.76708984375,4.27320671081543,140.02061462402344,535.2769775390625,752.439208984375,154.59295654296875,2.781032085418701,32.196739196777344,0.0,0.0,0.0
KSNEIW,870.9029541015625,0.0,2567.511962890625,3.3684329986572266,136.56857299804688,263.18115234375,451.9795227050781,242.1997833251953,1.81757390499115,31.893104553222656,0.0,0.0,0.0
8W8MNG,1348.95654296875,0.0,2922.067138671875,2.6147756576538086,155.45977783203125,350.1728210449219,655.2208862304688,283.3218688964844,2.4332544803619385,31.76343536376953,0.0,0.0,0.0
3ARYT9,567.9302978515625,0.0,4475.416015625,4.695734024047852,118.9488525390625,541.3331298828125,1088.816162109375,151.02163696289062,1.491168737411499,32.179931640625,0.0,0.0,0.0
EP4G44,660.1975708007812,0.0,2208.5009765625,3.730844020843506,94.93400573730469,650.2698974609375,770.1439819335938,128.63075256347656,1.2930033206939697,32.15027618408203,0.0,0.0,0.0
RLY6MM,913.6382446289062,0.0,3197.99853515625,3.4999353885650635,159.23052978515625,378.66119384765625,871.6848754882812,207.23483276367188,2.3169891834259033,32.142826080322266,0.0,0.0,0.0
8WTJLO,1484.4923095703125,0.0,2287.127685546875,2.689948320388794,154.14694213867188,399.70587158203125,368.66259765625,100.72295379638672,1.4186283349990845,32.1143798828125,0.0,0.0,0.0
FMZ1SQ,1524.944580078125,0.0,2571.668212890625,3.0095767974853516,125.80862426757812,624.7266235351562,728.7109985351562,112.81466674804688,2.690882444381714,32.16182327270508,0.0,0.0,0.0
MI0MJ1,1387.3585205078125,0.0,2045.9576416015625,2.868816614151001,126.28984069824219,496.10015869140625,709.714111328125,217.46498107910156,3.1824610233306885,32.73286056518555,0.0,0.0,0.0
YAS4WK,1365.941162109375,0.0,3110.818115234375,2.699720859527588,174.28439331054688,281.10382080078125,826.1749267578125,165.41427612304688,2.1905999183654785,32.1339111328125,0.0,0.0,0.0
